timestamp,confidence,label,snapshot,clip
2026-08-18T14:27:27+05:30,0.9949,violence,alert_20260818_142727.jpg,alert_20260818_142727.mp4
2026-08-18T14:27:37+05:30,0.9978,violence,alert_20260818_142737.jpg,alert_20260818_142737.mp4
2026-08-18T14:27:47+05:30,0.9968,violence,alert_20260818_142747.jpg,alert_20260818_142747.mp4
2026-08-18T14:27:57+05:30,0.9974,violence,alert_20260818_142757.jpg,alert_20260818_142757.mp4
2026-08-18T14:28:07+05:30,0.9983,violence,alert_20260818_142807.jpg,alert_20260818_142807.mp4
2026-08-18T14:28:17+05:30,0.9999,violence,alert_20260818_142817.jpg,alert_20260818_142817.mp4
2026-08-18T14:28:27+05:30,0.9999,violence,alert_20260818_142827.jpg,alert_20260818_142827.mp4
2026-08-18T14:28:37+05:30,0.9977,violence,alert_20260818_142837.jpg,alert_20260818_142837.mp4
2026-08-18T14:28:48+05:30,0.9994,violence,alert_20260818_142848.jpg,alert_20260818_142848.mp4
2026-08-18T14:28:58+05:30,0.9989,violence,alert_20260818_142858.jpg,alert_20260818_142858.mp4
2026-08-18T14:29:08+05:30,0.9984,violence,alert_20260818_142908.jpg,alert_20260818_142908.mp4
2026-08-18T14:29:18+05:30,0.9786,violence,alert_20260818_142918.jpg,alert_20260818_142918.mp4
2026-08-18T14:29:28+05:30,0.9942,violence,alert_20260818_142928.jpg,alert_20260818_142928.mp4
2026-08-18T14:29:38+05:30,0.9971,violence,alert_20260818_142938.jpg,alert_20260818_142938.mp4
2026-08-18T14:29:48+05:30,0.9985,violence,alert_20260818_142948.jpg,alert_20260818_142948.mp4
2026-08-18T14:29:58+05:30,0.9968,violence,alert_20260818_142958.jpg,alert_20260818_142958.mp4
2026-08-18T14:30:08+05:30,0.9880,violence,alert_20260818_143008.jpg,alert_20260818_143008.mp4
2026-08-18T14:30:18+05:30,0.9938,violence,alert_20260818_143018.jpg,alert_20260818_143018.mp4
2026-08-18T14:30:28+05:30,0.9964,violence,alert_20260818_143028.jpg,alert_20260818_143028.mp4
2026-08-18T14:30:39+05:30,0.9939,violence,alert_20260818_143039.jpg,alert_20260818_143039.mp4
2026-08-18T14:30:49+05:30,0.9927,violence,alert_20260818_143049.jpg,alert_20260818_143049.mp4
2026-08-18T14:30:59+05:30,0.9944,violence,alert_20260818_143059.jpg,alert_20260818_143059.mp4
2026-08-18T14:31:09+05:30,0.9910,violence,alert_20260818_143109.jpg,alert_20260818_143109.mp4
2026-08-18T14:31:19+05:30,0.9988,violence,alert_20260818_143119.jpg,alert_20260818_143119.mp4
2026-08-18T14:31:29+05:30,0.9913,violence,alert_20260818_143129.jpg,alert_20260818_143129.mp4
2026-08-18T14:31:39+05:30,0.9813,violence,alert_20260818_143139.jpg,alert_20260818_143139.mp4
2026-08-18T14:31:49+05:30,0.9990,violence,alert_20260818_143149.jpg,alert_20260818_143149.mp4
2026-08-18T14:31:59+05:30,0.9986,violence,alert_20260818_143159.jpg,alert_20260818_143159.mp4
2026-08-18T14:32:09+05:30,0.9941,violence,alert_20260818_143209.jpg,alert_20260818_143209.mp4
2026-08-18T14:32:19+05:30,0.9679,violence,alert_20260818_143219.jpg,alert_20260818_143219.mp4
2026-08-18T14:32:29+05:30,0.9702,violence,alert_20260818_143229.jpg,alert_20260818_143229.mp4
2026-08-18T14:32:39+05:30,0.9861,violence,alert_20260818_143239.jpg,alert_20260818_143239.mp4
2026-08-18T14:32:49+05:30,0.9917,violence,alert_20260818_143249.jpg,alert_20260818_143249.mp4
2026-08-18T14:33:00+05:30,0.9841,violence,alert_20260818_143300.jpg,alert_20260818_143300.mp4
2026-08-18T14:33:10+05:30,0.9842,violence,alert_20260818_143310.jpg,alert_20260818_143310.mp4
2026-08-18T14:33:20+05:30,0.9802,violence,alert_20260818_143320.jpg,alert_20260818_143320.mp4
2026-08-18T14:33:30+05:30,0.9743,violence,alert_20260818_143330.jpg,alert_20260818_143330.mp4
